skill,total_freq,resume_freq,jd_freq,category,in_resume,in_jd
c programming for,3,0,3,domain,False,True
linux graphics,3,0,3,technical,False,True
boost library,3,0,3,technical,False,True
os coding techniques,3,0,3,domain,False,True
git software repositories,3,0,3,domain,False,True
ux concepts and,3,0,3,domain,False,True
rust language or,3,0,3,domain,False,True
arm as target,3,0,3,domain,False,True
ms patterns and,3,0,3,domain,False,True
wpf with mvvm,3,0,3,domain,False,True
net4.0+),3,0,3,technical,False,True
winapi.,3,0,3,technical,False,True
boost.asio or similar,3,0,3,technical,False,True
c++ compliant languages,3,0,3,technical,False,True
modern c++,3,0,3,technical,False,True
user story product,3,0,3,domain,False,True
market data and,3,0,3,domain,False,True
sdl2 library,3,0,3,technical,False,True
generally accepted accounting,3,0,3,domain,False,True
intermediate level or higher,3,0,3,domain,False,True
windows desktop application,3,0,3,domain,False,True
multi-core,3,0,3,technical,False,True
oop and algorithms,3,0,3,domain,False,True
us equity and,3,0,3,domain,False,True
sw development with,3,0,3,domain,False,True
c++ standard library,3,0,3,technical,False,True
linux c++ toolchains,3,0,3,technical,False,True
objective-c and posix,3,0,3,domain,False,True
sound processing,3,0,3,technical,False,True
borland builder,3,0,3,technical,False,True
operating system internals,3,0,3,domain,False,True
windows kernel,3,0,3,technical,False,True
c++11 and stl,3,0,3,technical,False,True
as2,3,0,3,technical,False,True
edifact,3,0,3,technical,False,True
windows tooling applications,3,0,3,domain,False,True
windows platform,3,0,3,technical,False,True
ruby would be,3,0,3,domain,False,True
c programming on,3,0,3,domain,False,True
rtos application development,3,0,3,domain,False,True
linux networking subsystem,3,0,3,domain,False,True
tier-1 customers providing,3,0,3,technical,False,True
linux build systems,3,0,3,domain,False,True
c++11 and higher,3,0,3,technical,False,True
embedded domain,3,0,3,technical,False,True
ldra or analogs,3,0,3,domain,False,True
profound in english,3,0,3,domain,False,True
chatscript is highly,3,0,3,domain,False,True
nlp or machine,3,0,3,domain,False,True
c++ and ue4,3,0,3,technical,False,True
maxscript,3,0,3,technical,False,True
javascript development with,3,0,3,domain,False,True
marketing area including,3,0,3,domain,False,True
excel and word,3,0,3,domain,False,True
international financial reporting,3,0,3,domain,False,True
it systems and,3,0,3,domain,False,True
suppliers,3,0,3,technical,False,True
uam,3,0,3,technical,False,True
agile methods such,3,0,3,domain,False,True
leadjet,3,0,3,technical,False,True
postgrees,3,0,3,technical,False,True
google chrome extension,3,0,3,domain,False,True
purpose:,3,0,3,technical,False,True
ci best practices,3,0,3,domain,False,True
intel media sdk,3,0,3,domain,False,True
clickhouse is a,3,0,3,domain,False,True
us-based clients,3,0,3,technical,False,True
comptia,3,0,3,technical,False,True
databricks or apache,3,0,3,domain,False,True
self-culture,3,0,3,technical,False,True
azure big data,3,0,3,domain,False,True
etl and streaming,3,0,3,domain,False,True
azure cloud database,3,0,3,domain,False,True
python a plus,3,0,3,domain,False,True
devops development,3,0,3,technical,False,True
devops or a,3,0,3,domain,False,True
javascript (angular and nest.js),3,0,3,technical,False,True
cloud design,3,0,3,technical,False,True
microsoft based infrastructure,3,0,3,domain,False,True
monitoring systems like,3,0,3,domain,False,True
infrastructure-as-a-code,3,0,3,technical,False,True
aws amplify or,3,0,3,domain,False,True
gitops practices,3,0,3,technical,False,True
elastic kubernetes service,3,0,3,domain,False,True
devops procedures and,3,0,3,domain,False,True
aws infrastructure management,3,0,3,soft,False,True
privatelink,3,0,3,technical,False,True
azure services like,3,0,3,domain,False,True
advanced networking,3,0,3,technical,False,True
public cloud environments,3,0,3,domain,False,True
networking and troubleshooting,3,0,3,domain,False,True
cloud native services,3,0,3,domain,False,True
devsecops principles,3,0,3,technical,False,True
hands-on experience with burp,3,0,3,domain,False,True
gcfa,3,0,3,technical,False,True
aws cloud security,3,0,3,domain,False,True
microsoft defender for,3,0,3,domain,False,True
devops and automation,3,0,3,domain,False,True
kubernetes and elastic,3,0,3,domain,False,True
linux fundamentals,3,0,3,technical,False,True
love,3,0,3,technical,False,True
bootstrap or foundation,3,0,3,domain,False,True
linux os experience,3,0,3,domain,False,True
sap ag products,3,0,3,domain,False,True
"azure,",3,0,3,technical,False,True
jobrad,3,0,3,technical,False,True
c++ is an,3,0,3,technical,False,True
excel is a,3,0,3,domain,False,True
psychologist.,3,0,3,technical,False,True
smm with a,3,0,3,domain,False,True
hr area,3,0,3,technical,False,True
hr-related functions,3,0,3,technical,False,True
fintech companies,3,0,3,technical,False,True
с++17 (20 in the future),3,0,3,technical,False,True
python programming with,3,0,3,domain,False,True
tensorflow and,3,0,3,technical,False,True
computer vision topics,3,0,3,domain,False,True
deep learning is,3,0,3,domain,False,True
python and pytorch,3,0,3,domain,False,True
ml model development,3,0,3,domain,False,True
cloud services in,3,0,3,domain,False,True
lidars,3,0,3,technical,False,True
deep learning models,3,0,3,domain,False,True
it for at,3,0,3,domain,False,True
azure integration services,3,0,3,domain,False,True
agile projects and,3,0,3,domain,False,True
english language on,3,0,3,domain,False,True
sap activate methodology,3,0,3,domain,False,True
wordpress is an,3,0,3,domain,False,True
smm tools,3,0,3,technical,False,True
assiduity,3,0,3,technical,False,True
life science,3,0,3,technical,False,True
ahrefs and google,3,0,3,domain,False,True
english-language projects,3,0,3,technical,False,True
it service companies,3,0,3,domain,False,True
seo concepts,3,0,3,technical,False,True
edinburgh,3,0,3,technical,False,True
linguistics,3,0,3,technical,False,True
seo and seo,3,0,3,domain,False,True
v-lookup and text,3,0,3,domain,False,True
crm systems is,3,0,3,domain,False,True
cms platforms such,3,0,3,domain,False,True
seo and smm,3,0,3,domain,False,True
long-reads,3,0,3,technical,False,True
social posts,3,0,3,technical,False,True
seo and ability,3,0,3,domain,False,True
b2b copywriting,3,0,3,technical,False,True
software defined networking,3,0,3,domain,False,True
jfs,3,0,3,technical,False,True
google ads campaign,3,0,3,domain,False,True
p.s:,3,0,3,technical,False,True
smm will be,3,0,3,domain,False,True
it recruiting processes,3,0,3,domain,False,True
spelling,3,0,3,technical,False,True
warm,3,0,3,technical,False,True
apache cordova and,3,0,3,domain,False,True
curiosity.,3,0,3,technical,False,True
or linux,3,0,3,technical,False,True
proactive;,3,0,3,technical,False,True
seo optimization tools,3,0,3,domain,False,True
starlink,3,0,3,technical,False,True
mobile apps products,3,0,3,domain,False,True
amazon will be,3,0,3,domain,False,True
shopify or woocommerce,3,0,3,domain,False,True
non-corporate,3,0,3,technical,False,True
hyper casual,3,0,3,technical,False,True
scrum or similar,3,0,3,domain,False,True
western markets will,3,0,3,domain,False,True
optimove,3,0,3,technical,False,True
b2c product,3,0,3,technical,False,True
google ppc campaigns,3,0,3,domain,False,True
google seo and,3,0,3,domain,False,True
seo approaches,3,0,3,technical,False,True
nodejs or any,3,0,3,domain,False,True
advanced c++,3,0,3,technical,False,True
inter-process,3,0,3,technical,False,True
sw architecture modeling,3,0,3,domain,False,True
sw concepts and requirements,3,0,3,domain,False,True
odx,3,0,3,technical,False,True
v-model and,3,0,3,technical,False,True
swift programming,3,0,3,technical,False,True
centos os,3,0,3,technical,False,True
mac os internals,3,0,3,domain,False,True
responses:,3,0,3,technical,False,True
c++ including modern,3,0,3,technical,False,True
classmanager.com,3,0,3,soft,False,True
stagestubs.com,3,0,3,technical,False,True
salesforce is a,3,0,3,domain,False,True
ukrainian is a,3,0,3,domain,False,True
english (at least upper-intermediate),3,0,3,domain,False,True
retool or similar,3,0,3,domain,False,True
pizzahut,3,0,3,technical,False,True
call-center is a,3,0,3,domain,False,True
shopify or other,3,0,3,domain,False,True
and express.js,3,0,3,technical,False,True
jira and kibana,3,0,3,domain,False,True
live streaming is,3,0,3,domain,False,True
erasmus,3,0,3,technical,False,True
sap systems,3,0,3,technical,False,True
microsoft word and,3,0,3,domain,False,True
woocommerce and wp,3,0,3,domain,False,True
self-control.,3,0,3,technical,False,True
schedule :,3,0,3,technical,False,True
oop and windows,3,0,3,domain,False,True
security principles,3,0,3,technical,False,True
information security management,3,0,3,soft,False,True
devops as version,3,0,3,domain,False,True
object oriented and,3,0,3,domain,False,True
ai-driven,3,0,3,technical,False,True
api;,3,0,3,technical,False,True
financial software products,3,0,3,domain,False,True
aws family of,3,0,3,domain,False,True
descriptive statistical analysis,3,0,3,domain,False,True
etl orchestration and,3,0,3,domain,False,True
cqg,3,0,3,technical,False,True
idc,3,0,3,technical,False,True
markit,3,0,3,technical,False,True
powerbi or similar,3,0,3,domain,False,True
c-level and other,3,0,3,domain,False,True
excel and especially,3,0,3,domain,False,True
retrieve,3,0,3,technical,False,True
not just report metrics,3,0,3,domain,False,True
aws cloud service,3,0,3,domain,False,True
rdbms platforms,3,0,3,technical,False,True
tableau is a,3,0,3,domain,False,True
musts:,3,0,3,technical,False,True
etl processes according,3,0,3,domain,False,True
english to be,3,0,3,domain,False,True
azure cloud data,3,0,3,domain,False,True
devops and engineering,3,0,3,domain,False,True
or equivalent,3,0,3,technical,False,True
sql within oltp,3,0,3,domain,False,True
etl and,3,0,3,technical,False,True
it projects testing,3,0,3,domain,False,True
sql programming and,3,0,3,domain,False,True
azure sql managed,3,0,3,soft,False,True
ms sql administration,3,0,3,domain,False,True
high available database,3,0,3,domain,False,True
linux environment with,3,0,3,domain,False,True
golden gate,3,0,3,technical,False,True
sql server on,3,0,3,domain,False,True
linux type os,3,0,3,domain,False,True
postgresql administration is,3,0,3,domain,False,True
mysql database management,3,0,3,soft,False,True
json and postgresql,3,0,3,domain,False,True
python data engineering,3,0,3,domain,False,True
offer :,3,0,3,technical,False,True
analysis services,3,0,3,technical,False,True
replication and log,3,0,3,domain,False,True
data warehousing is,3,0,3,domain,False,True
powerbi is considered,3,0,3,domain,False,True
etc. we work with could services (aws,3,0,3,technical,False,True
etl design and,3,0,3,domain,False,True
oracle and postgresql,3,0,3,domain,False,True
jenkins and puppet,3,0,3,domain,False,True
sql server performance,3,0,3,domain,False,True
snowflake data cloud,3,0,3,domain,False,True
python or equivalent,3,0,3,domain,False,True
clickhouse will be,3,0,3,domain,False,True
talend big data,3,0,3,domain,False,True
experience in manufacturing,3,0,3,domain,False,True
sql in a,3,0,3,domain,False,True
agile environments and,3,0,3,domain,False,True
data validation area,3,0,3,domain,False,True
grafana or another,3,0,3,domain,False,True
aws or familiar,3,0,3,domain,False,True
redshift;,3,0,3,technical,False,True
aws services in,3,0,3,domain,False,True
aws.**,3,0,3,technical,False,True
spectrum,3,0,3,technical,False,True
big data ecosystems,3,0,3,domain,False,True
sql-databases,3,0,3,technical,False,True
azure databricks and,3,0,3,domain,False,True
ruby and js,3,0,3,domain,False,True
postgresql and experience,3,0,3,domain,False,True
big data ingestion,3,0,3,domain,False,True
tableau platform,3,0,3,technical,False,True
spark and etl,3,0,3,domain,False,True
snowpark api,3,0,3,technical,False,True
bigdata projects,3,0,3,technical,False,True
dataops,3,0,3,technical,False,True
datavault,3,0,3,technical,False,True
python and typescript,3,0,3,domain,False,True
lunches.,3,0,3,technical,False,True
python with a,3,0,3,domain,False,True
git and release,3,0,3,domain,False,True
snowflake and mysql,3,0,3,domain,False,True
web services as,3,0,3,domain,False,True
azure datawarehouse,3,0,3,technical,False,True
dwh engineering,3,0,3,technical,False,True
elasticsearch or similar,3,0,3,domain,False,True
datamesh,3,0,3,technical,False,True
ioc tools,3,0,3,technical,False,True
nifi would be,3,0,3,domain,False,True
python language to,3,0,3,domain,False,True
python for at,3,0,3,domain,False,True
python in a,3,0,3,domain,False,True
cd: teamcity,3,0,3,soft,False,True
mavenci,3,0,3,technical,False,True
conversational english,3,0,3,technical,False,True
iot data and,3,0,3,domain,False,True
spark building data,3,0,3,domain,False,True
r for data,3,0,3,domain,False,True
business intelligence visualization,3,0,3,domain,False,True
microservices architecture components,3,0,3,domain,False,True
co-development,3,0,3,technical,False,True
talend data integration,3,0,3,domain,False,True
detail-orientation,3,0,3,technical,False,True
everything is in your hands,3,0,3,domain,False,True
ladder,3,0,3,technical,False,True
python to develop,3,0,3,domain,False,True
azure cloud storage,3,0,3,domain,False,True
spark and the,3,0,3,domain,False,True
google suite of products,3,0,3,domain,False,True
systems & tool,3,0,3,domain,False,True
timeseries,3,0,3,technical,False,True
bi testing,3,0,3,technical,False,True
nlp and time,3,0,3,domain,False,True
big data tasks,3,0,3,domain,False,True
python engineering,3,0,3,technical,False,True
bag-of-words & tf-idf,3,0,3,domain,False,True
n-grams,3,0,3,technical,False,True
text classification & similarity,3,0,3,domain,False,True
word & text embedding,3,0,3,domain,False,True
dynamism,3,0,3,technical,False,True
aws sagemaker in,3,0,3,domain,False,True
data science solutions,3,0,3,domain,False,True
ml engineering,3,0,3,technical,False,True
python and one,3,0,3,domain,False,True
none,3,0,3,technical,False,True
text mining,3,0,3,technical,False,True
reguirements:,3,0,3,technical,False,True
requierements:,3,0,3,technical,False,True
nlp will be,3,0,3,domain,False,True
sql. experience with,3,0,3,technical,False,True
sql and building,3,0,3,domain,False,True
python with experience,3,0,3,domain,False,True
sql and big,3,0,3,domain,False,True
python and c++,3,0,3,technical,False,True
nlp tools and,3,0,3,domain,False,True
statistics and time,3,0,3,domain,False,True
communication.,3,0,3,soft,False,True
services :,3,0,3,technical,False,True
mw,3,0,3,technical,False,True
uc4,3,0,3,technical,False,True
data privacy or,3,0,3,domain,False,True
jdbc and orm,3,0,3,domain,False,True
messaging in java,3,0,3,domain,False,True
keyskills:,3,0,3,technical,False,True
python for scripting,3,0,3,domain,False,True
data visualizations,3,0,3,technical,False,True
dwh and data,3,0,3,domain,False,True
sql query writing,3,0,3,domain,False,True
etl pipelines and,3,0,3,domain,False,True
mysql db performance,3,0,3,domain,False,True
sql server analysis,3,0,3,domain,False,True
backups restores and,3,0,3,domain,False,True
database administration on,3,0,3,domain,False,True
database operational monitoring,3,0,3,domain,False,True
data integrator,3,0,3,technical,False,True
informatica etc,3,0,3,technical,False,True
kettle,3,0,3,technical,False,True
msbi (ssis),3,0,3,technical,False,True
www.immoviewer.com,3,0,3,technical,False,True
tensorflow and pytorch,3,0,3,domain,False,True
google cloud engine,3,0,3,domain,False,True
redux-style architecture,3,0,3,technical,False,True
secure code,3,0,3,technical,False,True
the ability to quickly learn new technologies e.g,3,0,3,technical,False,True
java and js,3,0,3,domain,False,True
developing standards,3,0,3,technical,False,True
project manager position,3,0,3,soft,False,True
bi or data,3,0,3,domain,False,True
it and at,3,0,3,domain,False,True
microsoft devops,3,0,3,technical,False,True
coffescript и scss,3,0,3,domain,False,True
rspec testing tool,3,0,3,domain,False,True
ror application development,3,0,3,domain,False,True
tdd process,3,0,3,technical,False,True
or generative,3,0,3,technical,False,True
procedural design,3,0,3,technical,False,True
responsible and independent,3,0,3,domain,False,True
ux software such,3,0,3,domain,False,True
solution architecture tasks,3,0,3,domain,False,True
ux tools for,3,0,3,domain,False,True
describe,3,0,3,technical,False,True
jira tools,3,0,3,technical,False,True
soe and group,3,0,3,domain,False,True
"best,",3,0,3,technical,False,True
solidworks cad system,3,0,3,domain,False,True
php to work,3,0,3,domain,False,True
web3 and solidity,3,0,3,technical,False,True
dds,3,0,3,technical,False,True
experience in python,3,0,3,domain,False,True
experience in making architectural decisions,3,0,3,domain,False,True
bounties.,3,0,3,technical,False,True
argocd.,3,0,3,technical,False,True
amazon cloudfront is,3,0,3,domain,False,True
aws based infrastructure,3,0,3,domain,False,True
it infrastructure role,3,0,3,domain,False,True
various blockchains (hyperledger,3,0,3,domain,False,True
agile delivery and,3,0,3,domain,False,True
continuous deployment tools,3,0,3,domain,False,True
message queueing tools,3,0,3,domain,False,True
network and linux,3,0,3,domain,False,True
service discovery applications,3,0,3,domain,False,True
kubernetes deployments,3,0,3,technical,False,True
hr-12893768,3,0,3,technical,False,True
opsgenie for on-call,3,0,3,domain,False,True
stash(bitbucket),3,0,3,technical,False,True
aws cloud iac,3,0,3,domain,False,True
iaac and provision,3,0,3,domain,False,True
cms web projects,3,0,3,domain,False,True
vmware technologies,3,0,3,technical,False,True
highload projects,3,0,3,technical,False,True
network infrastructure,3,0,3,technical,False,True
devops pipeline tools,3,0,3,domain,False,True
modern software development,3,0,3,domain,False,True
x.509,3,0,3,technical,False,True
security standards usage,3,0,3,domain,False,True
db software,3,0,3,technical,False,True
l3 switches and,3,0,3,technical,False,True
azure devops stack,3,0,3,domain,False,True
network segmentation (lan,3,0,3,domain,False,True
vpn) grafana,3,0,3,technical,False,True
container registries,3,0,3,technical,False,True
cicd tools and,3,0,3,domain,False,True
devops or ci,3,0,3,domain,False,True
innovating,3,0,3,technical,False,True
"github,",3,0,3,technical,False,True
jenkins and github,3,0,3,domain,False,True
garfana,3,0,3,technical,False,True
azure devops with,3,0,3,domain,False,True
ansible or terraform,3,0,3,domain,False,True
devops or infrastructure,3,0,3,domain,False,True
groovy:,3,0,3,technical,False,True
coredns,3,0,3,technical,False,True
connectors,3,0,3,technical,False,True
os:,3,0,3,technical,False,True
nginx-ingress,3,0,3,technical,False,True
python scripting for,3,0,3,domain,False,True
aws and all,3,0,3,domain,False,True
devops and system,3,0,3,domain,False,True
observability framework,3,0,3,technical,False,True
aws or a,3,0,3,domain,False,True
bash (must),3,0,3,technical,False,True
aws technology,3,0,3,technical,False,True
ansible scripting,3,0,3,technical,False,True
vcs tools,3,0,3,technical,False,True
cognito.,3,0,3,technical,False,True
it and system,3,0,3,domain,False,True
it process practices,3,0,3,domain,False,True
declarative pipelines,3,0,3,technical,False,True
jenkins groovy,3,0,3,technical,False,True
vmware and vsphere,3,0,3,domain,False,True
nginx or apache,3,0,3,domain,False,True
jenkins and pipeline,3,0,3,domain,False,True
cidr,3,0,3,technical,False,True
tls and http,3,0,3,domain,False,True
ci-cd pipeline,3,0,3,technical,False,True
harbour,3,0,3,technical,False,True
bash scripting and,3,0,3,domain,False,True
linux and aws,3,0,3,domain,False,True
database administration and,3,0,3,domain,False,True
github actions is,3,0,3,domain,False,True
chef or the likes,3,0,3,domain,False,True
linux packaging and,3,0,3,domain,False,True
aws server-less stack,3,0,3,domain,False,True
rdbms is a,3,0,3,domain,False,True
java on the,3,0,3,domain,False,True
windows server management,3,0,3,soft,False,True
aws well-architected framework,3,0,3,domain,False,True
harness.io would be,3,0,3,technical,False,True
and related,3,0,3,technical,False,True
gitlab and understanding,3,0,3,domain,False,True
microsoft applications and,3,0,3,domain,False,True
oo programming (java,3,0,3,domain,False,True
azure devops (ci,3,0,3,domain,False,True
prometheus based monitoring,3,0,3,domain,False,True
amazon cloud infrastructure,3,0,3,domain,False,True
aws admin,3,0,3,technical,False,True
automation mindset,3,0,3,technical,False,True
strong unix,3,0,3,technical,False,True
gitops principles and,3,0,3,domain,False,True
infrastructure planning,3,0,3,technical,False,True
data quality tools,3,0,3,domain,False,True
jenkins and groovy,3,0,3,domain,False,True
kubernetes ecosystem,3,0,3,technical,False,True
atlassians jira,3,0,3,technical,False,True
c# or other,3,0,3,technical,False,True
k8s operation,3,0,3,technical,False,True
argocd and gitlab,3,0,3,domain,False,True
docker in production,3,0,3,domain,False,True
terraform and terragrunt,3,0,3,domain,False,True
** python 3,3,0,3,technical,False,True
devops for at,3,0,3,domain,False,True
node.js applications,3,0,3,technical,False,True
aws and deploying,3,0,3,domain,False,True
automated build and,3,0,3,domain,False,True
gradle is a,3,0,3,domain,False,True
networking.,3,0,3,technical,False,True
windows os administration,3,0,3,domain,False,True
gitlab and gitlab,3,0,3,domain,False,True
ansible and cloud base tools,3,0,3,domain,False,True
docker images and,3,0,3,domain,False,True
cloud providers and,3,0,3,domain,False,True
speaking — intermediate,3,0,3,domain,False,True
jenkins and jmeter,3,0,3,domain,False,True
hashicorp vault and,3,0,3,domain,False,True
high load and,3,0,3,domain,False,True
cm tools,3,0,3,technical,False,True
powershell or python,3,0,3,domain,False,True
kiali,3,0,3,technical,False,True
log management and,3,0,3,soft,False,True
c++ or java ee,3,0,3,technical,False,True
rovio,3,0,3,technical,False,True
qa automation processes,3,0,3,domain,False,True
yaml build pipelines,3,0,3,domain,False,True
devops roles,3,0,3,technical,False,True
caching layers,3,0,3,technical,False,True
application performance monitoring,3,0,3,domain,False,True
gcp or azure,3,0,3,domain,False,True
subnetting,3,0,3,technical,False,True
jenkins pipelines based,3,0,3,domain,False,True
devops positions,3,0,3,technical,False,True
xcat,3,0,3,technical,False,True
groovy will be,3,0,3,domain,False,True
automation of infrastructure,3,0,3,domain,False,True
gcp:,3,0,3,technical,False,True
devops fundamentals,3,0,3,technical,False,True
scripting.,3,0,3,technical,False,True
vcs and build,3,0,3,domain,False,True
apache.,3,0,3,technical,False,True
cloud providers e.g,3,0,3,technical,False,True
db management,3,0,3,soft,False,True
+ jenkins pipeline library),3,0,3,technical,False,True
jenkins (+k8s slaves,3,0,3,technical,False,True
web ad services,3,0,3,domain,False,True
golang and react,3,0,3,domain,False,True
azure authentication and,3,0,3,domain,False,True
site reliability engineer,3,0,3,domain,False,True
dotnet netcore,3,0,3,technical,False,True
gcp ecosystem — gcp,3,0,3,domain,False,True
- cloudwatch,3,0,3,technical,False,True
description :,3,0,3,technical,False,True
it development and,3,0,3,domain,False,True
google cloud environment,3,0,3,domain,False,True
linus,3,0,3,technical,False,True
octopus deploy or,3,0,3,domain,False,True
cloud resources,3,0,3,technical,False,True
unix-based systems and,3,0,3,domain,False,True
go or node.js,3,0,3,technical,False,True
it process standardization,3,0,3,domain,False,True
intelinotion cms,3,0,3,technical,False,True
ci tooling,3,0,3,technical,False,True
hiera,3,0,3,technical,False,True
oses,3,0,3,technical,False,True
experience in windows servers administration,3,0,3,domain,False,True
highload systems,3,0,3,technical,False,True
aqs,3,0,3,technical,False,True
cisco routers and,3,0,3,domain,False,True
azure devops to,3,0,3,domain,False,True
activedirectory,3,0,3,technical,False,True
or similar programming languages,3,0,3,domain,False,True
argocd and canary,3,0,3,domain,False,True
kafka and couchbase,3,0,3,domain,False,True
dockerizing applications and,3,0,3,domain,False,True
kubernetes architecture,3,0,3,technical,False,True
linux and database,3,0,3,domain,False,True
groovy (will a big plus),3,0,3,domain,False,True
nosql redis,3,0,3,technical,False,True
azure and willingness to learn gcp,3,0,3,domain,False,True
gcp - or experience with aws,3,0,3,domain,False,True
windows server is,3,0,3,domain,False,True
gitops approaches and,3,0,3,domain,False,True
linux and networks,3,0,3,domain,False,True
vmware vsphere and,3,0,3,domain,False,True
devsecops practices,3,0,3,technical,False,True
atlassian toolset administration,3,0,3,domain,False,True
financial background,3,0,3,technical,False,True
aws infrastructure anthos service mesh,3,0,3,domain,False,True
tennable,3,0,3,technical,False,True
demisto,3,0,3,technical,False,True
keda,3,0,3,technical,False,True
apis and modern,3,0,3,domain,False,True
esop,3,0,3,technical,False,True
identity providers and,3,0,3,domain,False,True
nginx ingress with,3,0,3,domain,False,True
adobe suite products,3,0,3,domain,False,True
b2b companies,3,0,3,technical,False,True
b2b business,3,0,3,technical,False,True
b2b clients in,3,0,3,technical,False,True
b2b tech products,3,0,3,technical,False,True
smm for it,3,0,3,domain,False,True
and keep complex projects moving forward,3,0,3,domain,False,True
prioritize high impact activities,3,0,3,domain,False,True
marketing social media,3,0,3,domain,False,True
b2b advertising campaigns,3,0,3,technical,False,True
spanish would be,3,0,3,domain,False,True
wordpress or similar,3,0,3,domain,False,True
devops and cloud,3,0,3,domain,False,True
it company working,3,0,3,domain,False,True
ideate,3,0,3,technical,False,True
ofdm,3,0,3,technical,False,True
uvm,3,0,3,technical,False,True
mvc backend development,3,0,3,domain,False,True
node.js and similar,3,0,3,technical,False,True
python and strong,3,0,3,domain,False,True
mysql and drupal,3,0,3,domain,False,True
oop best practices,3,0,3,domain,False,True
drupal and understanding,3,0,3,domain,False,True
php7.3,3,0,3,technical,False,True
javascript concepts like,3,0,3,domain,False,True
drupal apis,3,0,3,technical,False,True
php application development,3,0,3,domain,False,True
neon,3,0,3,technical,False,True
core databases,3,0,3,technical,False,True
dwh development,3,0,3,technical,False,True
power platform coe,3,0,3,domain,False,True
software engineering at,3,0,3,domain,False,True
shopify or similar,3,0,3,domain,False,True
returns,3,0,3,technical,False,True
vtex,3,0,3,technical,False,True
web3 and blockchain,3,0,3,technical,False,True
si,3,0,3,technical,False,True
cet+2,3,0,3,technical,False,True
cet+3,3,0,3,technical,False,True
webrtc and real-time,3,0,3,domain,False,True
it administration,3,0,3,technical,False,True
cbd products specifics,3,0,3,domain,False,True
it sphere with,3,0,3,domain,False,True
ai tools and,3,0,3,domain,False,True
b2b mass mailing,3,0,3,technical,False,True
hubspot email automation,3,0,3,domain,False,True
android drivers and,3,0,3,domain,False,True
android platform architecture,3,0,3,domain,False,True
telecom projects related,3,0,3,domain,False,True
waterfall process,3,0,3,technical,False,True
rtos-based systems hal-drivers,3,0,3,domain,False,True
c and python,3,0,3,domain,False,True
hil,3,0,3,technical,False,True
electronic control units,3,0,3,domain,False,True
rtos usage and,3,0,3,domain,False,True
linux scripting and,3,0,3,domain,False,True
python and jenkins,3,0,3,domain,False,True
mcu peripherals of,3,0,3,domain,False,True
vivado,3,0,3,technical,False,True
english and polish,3,0,3,domain,False,True
labor law and,3,0,3,domain,False,True
kpis and marketing,3,0,3,domain,False,True
is essential for this role,3,0,3,domain,False,True
windows os and,3,0,3,domain,False,True
english to join,3,0,3,domain,False,True
devops oriented technologies,3,0,3,domain,False,True
monitoring and log,3,0,3,domain,False,True
hudi,3,0,3,technical,False,True
hw and iot,3,0,3,domain,False,True
okr-based goal setting,3,0,3,domain,False,True
rest apis to,3,0,3,domain,False,True
adobe xd and,3,0,3,domain,False,True
ssis etl packages,3,0,3,domain,False,True
time management and planning,3,0,3,soft,False,True
t-sql programming,3,0,3,technical,False,True
c-level and senior,3,0,3,domain,False,True
client-orientation,3,0,3,technical,False,True
agile methodologies like,3,0,3,domain,False,True
cloud concepts,3,0,3,technical,False,True
c# and principles,3,0,3,technical,False,True
clearbox,3,0,3,technical,False,True
wep apis and,3,0,3,domain,False,True
architectural and design,3,0,3,domain,False,True
nodejs technology,3,0,3,technical,False,True
video and audio,3,0,3,domain,False,True
"css,",3,0,3,technical,False,True
"oop,",3,0,3,technical,False,True
microsoft azure in,3,0,3,domain,False,True
aws data platforms,3,0,3,domain,False,True
azure and dax,3,0,3,domain,False,True
big data tech,3,0,3,domain,False,True
reactjs:,3,0,3,technical,False,True
dtc brands,3,0,3,technical,False,True
bm,3,0,3,technical,False,True
css sass preprocessor,3,0,3,domain,False,True
figma and prototyping,3,0,3,domain,False,True
company reporting preparation,3,0,3,domain,False,True
bdo,3,0,3,technical,False,True
microsoft office excel,3,0,3,domain,False,True
jira or trello,3,0,3,domain,False,True
excel and power,3,0,3,domain,False,True
crm applications,3,0,3,technical,False,True
vba and powerbi,3,0,3,domain,False,True
benefits.,3,0,3,technical,False,True
network kpis,3,0,3,technical,False,True
flutter modular,3,0,3,technical,False,True
dart coding language,3,0,3,domain,False,True
java and swift,3,0,3,domain,False,True
java and objective-c,3,0,3,domain,False,True
corporative,3,0,3,technical,False,True
firebase services like,3,0,3,domain,False,True
dart core,3,0,3,technical,False,True
koltin,3,0,3,technical,False,True
flutter and kotlin,3,0,3,domain,False,True
devops practices such,3,0,3,domain,False,True
it recruiting is,3,0,3,domain,False,True
sql languages mssql,3,0,3,domain,False,True
website performance optimization,3,0,3,domain,False,True
html5.,3,0,3,technical,False,True
angular2+ and angular,3,0,3,technical,False,True
angular 11 (typescript),3,0,3,technical,False,True
agile or other,3,0,3,domain,False,True
outlook add-ins and,3,0,3,domain,False,True
prerequisites:,3,0,3,technical,False,True
antipatterns,3,0,3,technical,False,True
javascript build and,3,0,3,domain,False,True
spa testing framework,3,0,3,domain,False,True
javascript in a,3,0,3,domain,False,True
react state management,3,0,3,soft,False,True
rest api using,3,0,3,domain,False,True
firebase native,3,0,3,technical,False,True
typescript basics,3,0,3,technical,False,True
react js or,3,0,3,domain,False,True
phaser or pixijs,3,0,3,domain,False,True
